time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492117565, t = 27.400000, p = 81770, a= 4365.632324
time = 1492117566, t = 27.400000, p = 52785, a= 678.349792
time = 1492117566, t = 27.400000, p = 52794, a= 4519.600098
time = 1492117566, t = 27.400000, p = 52805, a= 3841.083252
time = 1492117566, t = 27.400000, p = 102178, a= 2251.828613
time = 1492117567, t = 27.400000, p = 38748, a= 1671.509155
time = 1492117567, t = 27.400000, p = 64740, a= 3013.738037
time = 1492117556, t = 27.299999, p = 118327, a= 945.301392
time = 1492117556, t = 27.400000, p = 59611, a= -574.147766
time = 1492117556, t = 49.200001, p = 73468, a= 2020.091675
time = 1492117557, t = 23.299999, p = 86886, a= 988.738281
time = 1492117557, t = 27.400000, p = 109550, a= -974.522827
time = 1492117557, t = 27.400000, p = 52783, a= 162.696167
time = 1492117557, t = 27.400000, p = 92582, a= 389.258575
time = 1492117558, t = 27.400000, p = 56443, a= -885.963013
time = 1492117558, t = 27.400000, p = 145241, a= 502.594208
time = 1492117558, t = 27.400000, p = 44111, a= -1150.061279
time = 1492117559, t = 27.400000, p = 90085, a= -1013.764587
time = 1492117559, t = 27.400000, p = 52789, a= 640.636475
time = 1492117559, t = 27.400000, p = 68965, a= 1307.086914
time = 1492117559, t = 27.400000, p = 69706, a= 2517.273193
time = 1492117560, t = 27.400000, p = 69791, a= 2513.323730
time = 1492117560, t = 27.400000, p = 70549, a= 2534.798828
time = 1492117560, t = 27.400000, p = 78672, a= 2413.193848
time = 1492117561, t = 27.400000, p = 61592, a= -3059.081787
time = 1492117561, t = 27.400000, p = 70857, a= 23.170782
time = 1492117561, t = 27.400000, p = 59196, a= 3969.520264
time = 1492117561, t = 27.400000, p = 56114, a= 5172.829102
time = 1492117562, t = 27.400000, p = 72136, a= 2330.609619
time = 1492117562, t = 27.400000, p = 78614, a= 4460.584961
time = 1492117562, t = 27.400000, p = 66732, a= -2386.909180
time = 1492117563, t = 27.400000, p = 77868, a= 1435.462646
time = 1492117563, t = 27.400000, p = 78526, a= 1984.113647
time = 1492117563, t = 27.400000, p = 78569, a= 1929.734985
time = 1492117564, t = 27.400000, p = 84736, a= 457.945679
time = 1492117564, t = 27.400000, p = 82566, a= 2396.094238
time = 1492117564, t = 27.400000, p = 62025, a= -837.484070
time = 1492117564, t = 27.400000, p = 121751, a= -2058.407715
time = 1492117565, t = 27.400000, p = 49806, a= 5170.853027
time = 1492117565, t = 27.400000, p = 45157, a= 5171.559570
time = 1492117565, t = 27.400000, p = 63192, a= -1002.567444
time = 1492117566, t = 27.400000, p = 85229, a= -4433.079102
time = 1492117566, t = 27.400000, p = 65849, a= 5145.485840
time = 1492117566, t = 27.400000, p = 78132, a= 2863.921143
time = 1492117566, t = 117.699997, p = 70770, a= 2312.292969
time = 1492117567, t = -5.600000, p = 82794, a= 2819.664551
time = 1492117567, t = 51.000000, p = 69990, a= 2533.729004
time = 1492117556, t = 27.299999, p = 113330, a= -1406.552368
time = 1492117556, t = 27.400000, p = 77978, a= -1880.644897
time = 1492117556, t = 27.400000, p = 73207, a= -1247.789429
time = 1492117557, t = 27.400000, p = 86884, a= 988.738281
time = 1492117557, t = 27.400000, p = 109550, a= -974.522827
time = 1492117557, t = 27.400000, p = 52783, a= 162.696167
time = 1492117557, t = 27.400000, p = 61571, a= 389.258575
time = 1492117558, t = 27.400000, p = 56443, a= -885.963013
time = 1492117558, t = 27.400000, p = 145241, a= 502.594208
time = 1492117558, t = 27.400000, p = 44111, a= -1150.061279
time = 1492117559, t = 27.400000, p = 90085, a= -1013.764587
time = 1492117559, t = 27.400000, p = 79616, a= 1401.807007
time = 1492117559, t = 27.400000, p = 60634, a= 3435.279297
time = 1492117559, t = 51.400002, p = 81406, a= 3615.799561
time = 1492117560, t = 51.500000, p = 81353, a= 3609.942383
time = 1492117560, t = 27.400000, p = 74849, a= 1534.690308
time = 1492117560, t = 27.400000, p = 71349, a= 2412.242676
time = 1492117561, t = 72.599998, p = 109916, a= 1917.166260
time = 1492117561, t = 48.299999, p = 69390, a= -1838.215942
time = 1492117561, t = 54.799999, p = 78858, a= -1046.382080
time = 1492117561, t = 27.400000, p = 52789, a= -1526.230713
time = 1492117562, t = 27.400000, p = 73978, a= 1449.263184
time = 1492117562, t = 27.400000, p = 71290, a= 4618.528809
time = 1492117562, t = 27.400000, p = 57432, a= -113.110397
time = 1492117563, t = 27.400000, p = 80843, a= 1450.030029
time = 1492117563, t = 27.400000, p = 81246, a= 1681.122192
time = 1492117563, t = 27.400000, p = 71463, a= 1273.384521
time = 1492117564, t = 27.400000, p = 59456, a= 702.202820
time = 1492117564, t = 27.400000, p = 89848, a= 2396.094238
time = 1492117564, t = 74.800003, p = 69639, a= 2926.844482
time = 1492117564, t = 117.800003, p = 144557, a= 3231.511475
time = 1492117565, t = 11.300000, p = 52798, a= 4051.655518
time = 1492117565, t = -14.100000, p = 111347, a= 5171.559570
time = 1492117565, t = 81.199997, p = 52308, a= -1002.567444
time = 1492117566, t = 27.400000, p = 93438, a= -4433.079102
time = 1492117566, t = 27.400000, p = 81915, a= 1533.432983
time = 1492117566, t = 27.400000, p = 73353, a= 5629.947266
time = 1492117566, t = 27.400000, p = 43028, a= -1488.535645
time = 1492117567, t = 27.400000, p = 55445, a= 5127.067871
time = 1492117567, t = 27.400000, p = 57031, a= -1096.546509
time = 1492117556, t = 137.699997, p = 113330, a= -1406.552368
time = 1492117556, t = 27.400000, p = 77978, a= -1880.644897
time = 1492117556, t = 68.300003, p = 57335, a= -1247.789429
time = 1492117557, t = 27.299999, p = 69450, a= -1567.960693
time = 1492117557, t = 66.300003, p = 73050, a= -2462.575928
time = 1492117557, t = 79.900002, p = 67439, a= -1726.917725
time = 1492117557, t = 72.500000, p = 88382, a= -1472.753662
time = 1492117558, t = 27.400000, p = 80114, a= -1945.540039
time = 1492117558, t = 85.400002, p = 122458, a= -1230.167725
time = 1492117558, t = -10.000000, p = 84856, a= -1937.909180
time = 1492117559, t = 27.400000, p = 93757, a= -2048.450684
time = 1492117559, t = 72.000000, p = 52801, a= -1484.918091
time = 1492117559, t = 67.400002, p = 111433, a= -696.784302
time = 1492117559, t = 51.099998, p = 81317, a= -630.901733
time = 1492117560, t = 51.200001, p = 81279, a= -633.332153
time = 1492117560, t = 27.400000, p = 68542, a= -870.722351
time = 1492117560, t = 27.400000, p = 116972, a= -1105.097046
time = 1492117561, t = 53.700001, p = 133084, a= -69.948372
time = 1492117561, t = 53.599998, p = 69468, a= -1838.215942
time = 1492117561, t = 27.400000, p = 80482, a= -69.369415
time = 1492117561, t = 27.400000, p = 54053, a= -69.700539
time = 1492117562, t = 27.400000, p = 71002, a= -924.083740
time = 1492117562, t = 27.400000, p = 72496, a= -99.925194
time = 1492117562, t = 52.400002, p = 115784, a= -69.452194
time = 1492117563, t = 27.400000, p = 79202, a= -1195.060425
time = 1492117563, t = 27.400000, p = 75657, a= -1049.698242
time = 1492117563, t = 27.400000, p = 76376, a= -1058.888428
time = 1492117564, t = 63.299999, p = 90409, a= -1439.595215
time = 1492117564, t = 51.500000, p = 136938, a= -69.948372
time = 1492117564, t = 27.400000, p = 111797, a= -81.024246
time = 1492117564, t = 106.900002, p = 128618, a= -69.782814
time = 1492117565, t = 27.400000, p = 75324, a= -69.948372
time = 1492117565, t = 58.599998, p = 70490, a= -70.196709
time = 1492117565, t = 27.700001, p = 52794, a= -2472.294922
time = 1492117566, t = 59.299999, p = 120487, a= -3040.640381
time = 1492117566, t = 53.099998, p = 115884, a= -1435.306274
time = 1492117566, t = 75.599998, p = 71334, a= 358.704315
time = 1492117566, t = 62.200001, p = 76464, a= -2099.851318
time = 1492117567, t = 83.900002, p = 71735, a= 334.859467
time = 1492117567, t = 60.799999, p = 74370, a= -2100.125244
time = 1492117625, t = 27.299999, p = 52734, a= 3866.829102
time = 1492117625, t = 27.400000, p = 52760, a= 1165.016968
time = 1492117626, t = 27.400000, p = 52778, a= 770.149597
time = 1492117626, t = 27.400000, p = 59321, a= 2441.017578
time = 1492117626, t = 27.400000, p = 52775, a= 2294.114990
time = 1492117626, t = 27.400000, p = 47423, a= 2174.495361
time = 1492117627, t = 27.400000, p = 36981, a= 916.051453
time = 1492117627, t = 27.400000, p = 81280, a= -69.204346
time = 1492117627, t = 27.400000, p = 44164, a= -482.081085
time = 1492117628, t = 27.400000, p = 131847, a= -1228.463379
time = 1492117628, t = 27.400000, p = 52776, a= -876.162231
time = 1492117628, t = 27.400000, p = 49788, a= -894.071777
time = 1492117628, t = 27.400000, p = 52776, a= -1212.072144
time = 1492117629, t = 27.400000, p = 52772, a= -955.607788
time = 1492117629, t = 27.400000, p = 64421, a= -714.843384
time = 1492117629, t = 27.400000, p = 36439, a= 830.606323
time = 1492117630, t = 27.400000, p = 60950, a= 152.806122
time = 1492117630, t = 27.400000, p = 40064, a= 861.874573
time = 1492117630, t = 27.400000, p = 65396, a= -1202.566650
time = 1492117630, t = 27.400000, p = 65800, a= -2133.984375
time = 1492117631, t = 27.400000, p = 62425, a= -240.722336
time = 1492117631, t = 27.400000, p = 116195, a= -548.342468
time = 1492117631, t = 27.400000, p = 102171, a= 3993.377441
time = 1492117632, t = 27.400000, p = 102169, a= 3509.137695
time = 1492117632, t = 27.400000, p = 102169, a= 5176.217285
time = 1492117632, t = 27.400000, p = 102171, a= 2248.711426
time = 1492117633, t = 27.400000, p = 102169, a= -70.031151
time = 1492117633, t = 27.400000, p = 102174, a= -69.865593
time = 1492117633, t = 27.400000, p = 102174, a= -71.188972
time = 1492117633, t = 27.400000, p = 102172, a= -69.700539
time = 1492117634, t = 27.400000, p = 102171, a= -69.865593
time = 1492117634, t = 27.400000, p = 102171, a= -70.527306
time = 1492117634, t = 27.400000, p = 102169, a= -70.196709
time = 1492117635, t = 27.400000, p = 102172, a= -69.452194
time = 1492117635, t = 27.400000, p = 102166, a= -70.692848
time = 1492117635, t = 27.400000, p = 102170, a= -70.031151
time = 1492117635, t = 27.400000, p = 102172, a= -70.031151
time = 1492117636, t = 27.400000, p = 102175, a= -70.196709
time = 1492117636, t = 27.400000, p = 102177, a= -70.031151
time = 1492117636, t = 27.400000, p = 102171, a= -70.113930
time = 1492117625, t = 27.299999, p = 67046, a= 2187.083984
time = 1492117625, t = 27.400000, p = 78769, a= 1193.870117
time = 1492117626, t = 68.400002, p = 52775, a= -1443.373535
time = 1492117626, t = 27.400000, p = 76791, a= -691.640808
time = 1492117626, t = 27.400000, p = 74169, a= 4017.667969
time = 1492117626, t = 27.400000, p = 61300, a= 151.876923
time = 1492117627, t = 27.400000, p = 45777, a= 3401.543213
time = 1492117627, t = 27.400000, p = 46838, a= 4015.423096
time = 1492117627, t = 27.400000, p = 57537, a= 2968.460938
time = 1492117628, t = 27.400000, p = 112955, a= 943.841187
time = 1492117628, t = 73.000000, p = 70540, a= 922.877991
time = 1492117628, t = 21.400000, p = 102168, a= -2925.917969
time = 1492117628, t = 59.400002, p = 59879, a= 2477.635254
time = 1492117629, t = 27.400000, p = 73455, a= 685.197571
time = 1492117629, t = 50.400002, p = 102158, a= 2229.405273
time = 1492117629, t = -13.500000, p = 91738, a= -1089.416382
time = 1492117630, t = 43.700001, p = 91709, a= 5140.280273
time = 1492117630, t = -2.000000, p = 84439, a= -1362.873779
time = 1492117630, t = 52.200001, p = 84487, a= 3945.104736
time = 1492117630, t = 53.000000, p = 74177, a= 446.291931
time = 1492117631, t = 46.000000, p = 73933, a= -2164.273926
time = 1492117631, t = 27.400000, p = 108092, a= 3686.610352
time = 1492117631, t = 27.400000, p = 65531, a= -107.920593
time = 1492117632, t = 27.400000, p = 82021, a= -1043.968994
time = 1492117632, t = -11.500000, p = 68688, a= 30.098244
time = 1492117632, t = 73.699997, p = 52785, a= 2958.291504
time = 1492117633, t = 27.400000, p = 67629, a= 2277.011719
time = 1492117633, t = 27.400000, p = 52635, a= 1018.657349
time = 1492117633, t = 27.400000, p = 72037, a= 4521.179688
time = 1492117633, t = 27.400000, p = 102646, a= 5172.406250
time = 1492117634, t = 27.400000, p = 78486, a= 1224.212646
time = 1492117634, t = 27.400000, p = 64545, a= 573.099243
time = 1492117634, t = 27.400000, p = 52791, a= 2193.074707
time = 1492117635, t = 27.400000, p = 52785, a= 1751.738037
time = 1492117635, t = 27.400000, p = 111305, a= 183.011902
time = 1492117635, t = 27.400000, p = 102630, a= 2686.129150
time = 1492117636, t = 27.400000, p = 51516, a= 4253.581543
time = 1492117636, t = 27.400000, p = 81461, a= 2029.334961
time = 1492117636, t = 27.400000, p = 52791, a= 1177.892822
time = 1492117636, t = 27.400000, p = 80838, a= -460.909912
time = 1492117625, t = 27.299999, p = 56853, a= 2778.128662
time = 1492117625, t = 27.400000, p = 60072, a= -650.874207
time = 1492117626, t = 27.400000, p = 55335, a= 1172.198853
time = 1492117626, t = 40.599998, p = 80522, a= 2445.255615
time = 1492117626, t = 27.400000, p = 67288, a= 5004.427246
time = 1492117626, t = 15.800000, p = 77791, a= 1193.589844
time = 1492117627, t = -10.700000, p = 90795, a= -2401.951416
time = 1492117627, t = -4.800000, p = 102159, a= 339.933502
time = 1492117627, t = 8.300000, p = 61427, a= 4097.833496
time = 1492117628, t = 168.199997, p = 81018, a= 3058.776123
time = 1492117628, t = 27.400000, p = 102162, a= 922.877991
time = 1492117628, t = 21.400000, p = 112535, a= -786.775269
time = 1492117628, t = 59.400002, p = 63191, a= 2477.635254
time = 1492117629, t = 27.400000, p = 73455, a= 685.197571
time = 1492117629, t = 50.400002, p = 110211, a= 2229.405273
time = 1492117629, t = -13.500000, p = 91738, a= -1089.416382
time = 1492117630, t = 43.700001, p = 99503, a= 5140.280273
time = 1492117630, t = -2.000000, p = 84440, a= -1345.587036
time = 1492117630, t = 52.200001, p = 102158, a= -68.873207
time = 1492117630, t = 27.400000, p = 129723, a= -692.576050
time = 1492117631, t = 27.400000, p = 104250, a= -2104.909668
time = 1492117631, t = 27.400000, p = 108092, a= 3686.610352
time = 1492117631, t = 27.400000, p = 75596, a= 3883.539307
time = 1492117632, t = 98.300003, p = 71753, a= 4391.940918
time = 1492117632, t = 27.400000, p = 65653, a= -1412.819214
time = 1492117632, t = 27.400000, p = 69708, a= 2381.129639
time = 1492117633, t = 27.400000, p = 69800, a= 1808.233032
time = 1492117633, t = 27.400000, p = 78653, a= 1980.270142
time = 1492117633, t = 27.400000, p = 71636, a= -337.658173
time = 1492117633, t = 27.400000, p = 52776, a= 1502.726807
time = 1492117634, t = 27.400000, p = 96044, a= 3099.716553
time = 1492117634, t = 27.400000, p = 41774, a= 3622.617920
time = 1492117634, t = 27.400000, p = 57546, a= 3387.871826
time = 1492117635, t = 27.400000, p = 71759, a= 2566.080322
time = 1492117635, t = 27.400000, p = 111109, a= 1221.681030
time = 1492117635, t = 27.400000, p = 52783, a= -104.211433
time = 1492117636, t = 27.400000, p = 71211, a= 3633.153809
time = 1492117636, t = 27.400000, p = 118406, a= -422.199097
time = 1492117636, t = 27.400000, p = 98198, a= -69.121567
time = 1492117636, t = 27.400000, p = 99920, a= -460.272888
time = 1492117625, t = 55.400002, p = 74530, a= -584.231995
time = 1492117625, t = 77.099998, p = 75773, a= -1894.101440
time = 1492117626, t = 58.700001, p = 102166, a= -749.785034
time = 1492117626, t = 67.699997, p = 116001, a= -265.182648
time = 1492117626, t = 27.400000, p = 60287, a= -69.452194
time = 1492117626, t = 49.099998, p = 95287, a= -926.218933
time = 1492117627, t = 27.299999, p = 111394, a= -68.873207
time = 1492117627, t = 81.199997, p = 102159, a= -1252.375122
time = 1492117627, t = 27.400000, p = 107727, a= -457.324554
time = 1492117628, t = 168.199997, p = 111830, a= -836.330566
time = 1492117628, t = 27.400000, p = 112837, a= 1476.344238
time = 1492117628, t = 27.299999, p = 112535, a= -2286.479492
time = 1492117628, t = 27.400000, p = 55839, a= -1082.055786
time = 1492117629, t = 27.400000, p = 115364, a= -923.473083
time = 1492117629, t = 27.400000, p = 64735, a= 1095.971802
time = 1492117629, t = 27.400000, p = 91738, a= -1455.352417
time = 1492117630, t = 27.400000, p = 99503, a= 3843.409912
time = 1492117630, t = 27.400000, p = 57608, a= -2631.076416
time = 1492117630, t = 27.400000, p = 117117, a= -512.727173
time = 1492117630, t = 27.400000, p = 144680, a= -692.576050
time = 1492117631, t = 27.400000, p = 116789, a= -2105.183350
time = 1492117631, t = 27.400000, p = 110399, a= -69.617760
time = 1492117631, t = 44.700001, p = 52797, a= 3959.845947
time = 1492117632, t = 52.799999, p = 74495, a= -69.948372
time = 1492117632, t = 58.400002, p = 88760, a= -2077.128174
time = 1492117632, t = 53.599998, p = 102169, a= 2380.603271
time = 1492117633, t = 27.400000, p = 83419, a= 2337.001953
time = 1492117633, t = 27.400000, p = 71152, a= 1298.485107
time = 1492117633, t = 27.400000, p = 74762, a= -338.384338
time = 1492117633, t = 27.400000, p = 52776, a= 1526.375977
time = 1492117634, t = 27.400000, p = 96044, a= -820.402771
time = 1492117634, t = 50.599998, p = 76779, a= -81.271812
time = 1492117634, t = 27.400000, p = 105497, a= 2346.022217
time = 1492117635, t = 53.299999, p = 72103, a= -1026.234497
time = 1492117635, t = 27.400000, p = 75240, a= -835.407898
time = 1492117635, t = 27.400000, p = 70678, a= -104.211433
time = 1492117636, t = 27.400000, p = 71111, a= -69.369415
time = 1492117636, t = 27.400000, p = 118406, a= -422.199097
time = 1492117636, t = 27.400000, p = 98198, a= -810.541260
time = 1492117636, t = 27.400000, p = 115590, a= -1435.670044
time = 1492117625, t = 55.400002, p = 77683, a= -584.231995
time = 1492117625, t = 77.099998, p = 87783, a= -1894.101440
