time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145319, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145320, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145327, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145327, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145328, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145329, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145330, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145331, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145332, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145333, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145334, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145335, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145336, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
time = 1492145337, t = 0.000000, p = 2122363828, a= 0.000000
